variant,time_s,freq_dev_hz,pvd1_fdev_mean_hz,pvd1_db_sum,pvd1_pref_sum,pvd1_pext_sum,pvd1_psum_sum,pvd1_pe_sum,esd1_fdev_mean_hz,esd1_db_sum,esd1_pref_sum,esd1_pext_sum,esd1_psum_sum,esd1_pe_sum,dg_db_sum,dg_pe_sum,dg_psum_sum
sym_on,191.0,0.01581829581679184,-0.01578989624086982,5.840417804925969e-12,5.5345236114277245,-0.028869330220467244,5.505654281213098,5.505592279909267,-0.01579951777793895,4.7131195753733664e-14,0.0,-0.0003584724185875779,-0.0003584724185404467,-0.00035896183747780323,5.887549000679702e-12,5.50523331807179,5.505295808794558
sym_on,192.0,-0.0029483907595850845,0.0029229171234965014,5.7524609156457576e-05,5.517437509462208,-0.026810944365997364,5.490684089705365,5.4906877517129224,0.0029425871666958654,4.6718834714898354e-07,0.0,-0.00033291330273683506,-0.00033244611438968606,-0.00033236673400061903,5.799179750360656e-05,5.490355384978922,5.490351643590975
sym_on,193.0,0.004459552353637264,-0.00443746531345437,1.2043891707050615e-11,5.527398838349644,-0.026810944365997364,5.500587893995692,5.500467173003257,-0.004454942552528226,9.863261120025555e-14,0.0,-0.00033291330273683506,-0.0003329133026382025,-0.00033392916886096385,1.214252431825087e-11,5.500133243834395,5.500254980693054
sym_on,194.0,0.0018928891447345109,-0.001906101468821435,-5.101874820648726e-12,5.535355421933145,-0.026810944365997364,5.5085444775620465,5.508607277515255,-0.001897240118582768,-3.931938099490053e-14,0.0,-0.00033291330273683506,-0.0003329133027761544,-0.00033248342624705133,-5.141194201643626e-12,5.508274794089008,5.508211564259271
sym_on,195.0,0.006141938518711143,-0.006137348824418212,4.5176950657245354e-12,5.534009894971056,-0.026810944365997364,5.507198950609578,5.507145974443974,-0.006145667645264129,4.023448679051722e-14,0.0,-0.00033291330273683506,-0.0003329133026966006,-0.00033330624737794534,4.557929552515053e-12,5.506812668196596,5.506866037306882
sym_on,196.0,0.003014426003891124,-0.003018170674985021,-4.716481723837774e-12,5.5361013303245885,-0.029102166577727726,5.506999163742144,5.507046783963011,-0.003013833706268043,-3.869531384060607e-14,0.0,-0.0003613635633243932,-0.0003613635633630885,-0.00036097012905862626,-4.75517703767838e-12,5.506685813833952,5.506637800178781
sym_on,197.0,0.005191539148867719,-0.005185108188136419,9.302151302518113e-12,5.52623769386276,-0.029102166577727726,5.497135527294334,5.497025904391633,-0.0051879598910925945,7.90801139862123e-14,0.0,-0.0003613635633243932,-0.00036136356324531314,-0.00036218655039900666,9.381231416504325e-12,5.496663717841234,5.4967741637310885
sym_on,198.0,0.01803432738631816,-0.017740820526744628,-0.020122245159433987,5.545368476804673,-0.029102166577727726,5.4961440650675115,5.497647842153074,-0.017775290866472226,-0.00030219900699348897,0.0,-0.0003613635633243932,-0.000663562570317882,-0.0006425393971845123,-0.020424444166427476,5.497005302755889,5.495480502497194
sym_on,199.0,0.00263525189965641,-0.002642372392728112,2.2695478537691307e-05,5.534782134716512,-0.029102166577727726,5.505702663617321,5.505726630070316,-0.0026314178744260217,1.8431222262181954e-07,0.0,-0.0003613635633243932,-0.00036117925110177137,-0.00036098595861293537,2.2879790760313128e-05,5.505365644111703,5.50534148436622
sym_on,200.0,-0.009779783464145542,0.009778241947493037,-8.474039109716134e-12,5.523146942358042,-0.03500458532056364,5.488142357029004,5.48821634569064,0.009776465378776241,-7.237891409738666e-14,0.0,-0.0004346542945641843,-0.0004346542946365633,-0.00043392641006438095,-8.54641802381352e-12,5.487782419280576,5.487707702734368
sym_on,201.0,0.0011295061448146626,-0.0011271834843985813,1.4158865878947324e-11,5.541410092153231,-0.03500458532056364,5.506405506846828,5.506331726759908,-0.0011382821877934078,1.1610380536726647e-13,0.0,-0.0004346542945641843,-0.0004346542944480805,-0.00043535841534787946,1.427496968431459e-11,5.50589636834456,5.505970852552379
sym_on,202.0,0.011346379397623174,-0.011345003466618878,6.7248781235622644e-12,5.5386872978951835,-0.03500458532056364,5.5036827125813454,5.503607514984018,-0.011343725106857789,5.582532759662082e-14,0.0,-0.0004346542945641843,-0.000434654294508359,-0.000435236960436948,6.780703451158885e-12,5.503172278023581,5.503248058286837
sym_on,203.0,0.017275269239460656,-0.017297229452276873,-0.008663153392556345,5.537621832949972,-0.03500458532056364,5.493954094236853,5.493043341452681,-0.01727996803798905,-0.0001042297462298863,0.0,-0.0004346542945641843,-0.0005388840407940706,-0.0005545312043774888,-0.008767383138786231,5.492488810248304,5.493415210196059
sym_on,204.0,-0.00869858868703055,0.008678565169921588,3.420080835796241e-05,5.53286054723874,-0.03840579257963688,5.4944889554674585,5.494530054890694,0.008688695327857151,2.778546545384926e-07,0.0,-0.00047688731427633624,-0.0004766094596217977,-0.00047631626697178546,3.44786630125009e-05,5.494053738623722,5.494012346007837
sym_on,205.0,-0.008658817415900799,0.00866703639089488,7.088510623412531e-12,5.540803201482141,-0.03840579257963688,5.502397408909594,5.5023349180759995,0.008656266348020965,6.088862178116495e-14,0.0,-0.00047688731427633624,-0.00047688731421544756,-0.00047747426100001525,7.149399245193696e-12,5.501857443814999,5.501920521595379
sym_on,206.0,-0.003972780290053546,0.003970890269510838,4.8658429019368235e-12,5.535176539480199,-0.03840579257963688,5.496770746905427,5.4967184624784196,0.003975734445953153,3.9780243826151505e-14,0.0,-0.00047688731427633624,-0.000476887314236556,-0.0004772865764223964,4.905623145762975e-12,5.496241175901997,5.496293859591191
sym_on,207.0,-0.007852298497184051,0.007843512280468567,-3.821903191414052e-12,5.53307677535161,-0.03840579257963688,5.494670982768151,5.4947121120191245,0.0078452178534709,-3.18955251930111e-14,0.0,-0.00047688731427633624,-0.0004768873143082318,-0.0004765560686294136,-3.853798716607063e-12,5.494235555950495,5.494194095453842
sym_on,208.0,-0.01378508368642617,0.013776572432447337,-1.2870944840920088e-11,5.528041016367329,-0.03358498155600214,5.494456034798455,5.494539784454175,0.013776412957455075,-1.0958886373543775e-13,0.0,-0.00041702697896551437,-0.0004170269790751032,-0.00041635685202248023,-1.2980533704655526e-11,5.494123427602153,5.49403900781938
sym_on,209.0,-0.0023751433768026686,0.002386774942884867,1.3401163080497708e-11,5.540903464239401,-0.03358498155600214,5.507318482696801,5.507195391990303,0.002380422139715346,1.076824256640475e-13,0.0,-0.00041702697896551437,-0.000417026978857832,-0.0004181127491797903,1.3508845506161755e-11,5.506777279241123,5.506901455717943
sym_on,210.0,0.004098903731004633,-0.004095475561165345,1.2259483478624393e-11,5.532302106610474,-0.03358498155600214,5.498717125066733,5.498582635284285,-0.004091782187767172,1.0476168197017423e-13,0.0,-0.00041702697896551437,-0.0004170269788607527,-0.00041808034698877054,1.2364245160594568e-11,5.498164554937296,5.4983000980878725
sym_on,211.0,-0.01707791553041238,0.01705168697001537,0.0015887135747156302,5.524141459771642,-0.03358498155600214,5.492145191790356,5.491325785162038,0.017064389462780813,2.0217274957175026e-05,0.0,-0.00041702697896551437,-0.0003968097040083394,-0.000407568612327073,0.0016089308496728052,5.490918216549711,5.491748382086348
sym_on,212.0,0.0023102567983857014,-0.0022877763874421236,6.543661314870201e-12,5.534041323641362,-0.02813811537156078,5.505903208276346,5.505839926259872,-0.0023098224924727353,5.378485574634109e-14,0.0,-0.00034939287453882766,-0.0003493928744850428,-0.00034994215287449215,6.597446170616542e-12,5.5054899841069975,5.5055538154018615
sym_on,213.0,0.016457034160235473,-0.016448342207505573,7.467659176168326e-12,5.53204653127332,-0.02813811537156078,5.503908415909224,5.503824711231839,-0.016437647217864268,6.391016645887265e-14,0.0,-0.00034939287453882766,-0.00034939287447491746,-0.0003500456459040464,7.531569342627199e-12,5.503474665585935,5.503559023034749
sym_on,214.0,0.013418124584441138,-0.013421248783675897,-7.049591482564833e-12,5.548090365630063,-0.02813811537156078,5.519952250251453,5.520037214783595,-0.01342202084809272,-5.566286631999542e-14,0.0,-0.00034939287453882766,-0.0003493928745944905,-0.0003488154552194274,-7.105254348884829e-12,5.519688399328375,5.519602857376859
sym_on,215.0,0.0005335930568328706,-0.0005432425909323751,-1.292242445572378e-11,5.526424575626398,-0.02813811537156078,5.498286460241913,5.498397210409146,-0.000542049154405922,-1.060312851229047e-13,0.0,-0.00034939287453882766,-0.0003493928746448589,-0.0003483097161802574,-1.3028455740846685e-11,5.498048900692965,5.4979370673672685
sym_on,216.0,-0.011852498263014155,0.011834651656835867,-8.777725588303408e-12,5.535832762023634,-0.03396466553653046,5.501868096478326,5.50196397148396,0.011831355407353786,-6.99482478643363e-14,0.0,-0.00042174154053516426,-0.00042174154060511254,-0.00042098577700665235,-8.847673836167744e-12,5.501542985706953,5.501446354937721
sym_on,217.0,-0.0034140415629746457,0.0034214133219728038,1.170016874066012e-11,5.536596917879733,-0.03396466553653046,5.502632252354903,5.502511874983636,0.0034145323181634804,9.793259754989795e-14,0.0,-0.00042174154053516426,-0.0004217415404372317,-0.0004227206872300352,1.1798101338210019e-11,5.502089154296406,5.502210510814466
sym_on,218.0,0.002733077139951412,-0.002725183665601122,4.081569315295886e-12,5.544312222262296,-0.03396466553653046,5.510347556729848,5.510315423614869,-0.002717024222189778,3.764743809219678e-14,0.0,-0.00042174154053516426,-0.0004217415404975168,-0.00042208943186571816,4.119216753388083e-12,5.509893334183003,5.509925815189351
sym_on,219.0,0.0048972927125845445,-0.004900314979252711,8.231732845666469e-12,5.537139310832929,-0.03396466553653046,5.503174645304633,5.503075427217151,-0.004905211835041623,7.757416431547042e-14,0.0,-0.00042174154053516426,-0.00042174154045759014,-0.0004225665614045962,8.30930700998194e-12,5.502652860655747,5.502752903764176
sym_on,220.0,0.005014034739083684,-0.005016065458773793,3.565585419742943e-05,5.562706892933821,-0.03226661130264541,5.530475937485372,5.530508513950262,-0.005017574313050419,3.2323924933590924e-07,0.0,-0.00040065668669667434,-0.00040033344744733846,-0.0004002887035979571,3.5979093446765336e-05,5.530108225246664,5.530075604037925
sym_on,221.0,-0.0014548053645691006,0.0014472664808208523,-6.89658708655734e-12,5.541189437097774,-0.03226661130264541,5.508922825788231,5.508974584483033,0.0014495143167480898,-5.939685230222795e-14,0.0,-0.00040065668669667434,-0.0004006566867560712,-0.00040006793411844475,-6.955983938859568e-12,5.508574516548914,5.508522169101474
sym_on,222.0,-0.0014534999356907718,0.0014632468517405141,6.520523811984444e-12,5.541310618897926,-0.03226661130264541,5.509044007601801,5.508977610330779,0.0014633913019026028,5.2783038142357687e-14,0.0,-0.00040065668669667434,-0.0004006566866438913,-0.00040120868427839416,6.5733068501268016e-12,5.508576401646501,5.5086433509151576
sym_on,223.0,-0.0005331260481411526,0.0005332822420163834,3.844311971658845e-12,5.543620395762488,-0.03226661130264541,5.511353784463687,5.511319970154096,0.0005350505723767039,3.143471503000409e-14,0.0,-0.00040065668669667434,-0.00040065668666523964,-0.0004009738245912033,3.875746686688849e-12,5.510918996329504,5.510953127777022
sym_on,224.0,0.0006115717538790477,-0.0006170804767957699,4.13477322555111e-12,5.548316224111887,-0.0327971839623715,5.5155190401536505,5.515479519853694,-0.0006206594370406081,3.489747013712427e-14,0.0,-0.00040724484316293066,-0.0004072448431280332,-0.0004076088831259939,4.1696706956882346e-12,5.515071910970568,5.515111795310522
sym_on,225.0,0.008856911060575179,-0.008847085714790261,7.346514782830209e-12,5.545177733828409,-0.0327971839623715,5.512380549873385,5.512297508105256,-0.008850151343735776,5.80990944890148e-14,0.0,-0.00040724484316293066,-0.0004072448431048316,-0.00040786898490449827,7.404613877319224e-12,5.511889639120351,5.51197330503028
sym_on,226.0,-0.00941011440488193,0.00938617912846534,3.946273182105355e-05,5.541062938776834,-0.0327971839623715,5.508305217546284,5.508323400622659,0.009397455734657868,3.2060860941750354e-07,0.0,-0.00040724484316293066,-0.00040692423455351314,-0.00040680489434881156,3.978334043047105e-05,5.507916595728311,5.50789829331173
sym_on,227.0,-0.016493367877969956,0.01649824239623173,-4.61709943968216e-12,5.540190188976995,-0.0327971839623715,5.507393005010007,5.507451285186685,0.01649436054431275,-3.9019499117850735e-14,0.0,-0.00040724484316293066,-0.0004072448432019502,-0.00040677512743253345,-4.6561189388000104e-12,5.507044510059252,5.506985760166805
sym_on,228.0,-0.001948079899893873,0.0019543884218839367,4.3957597341199955e-12,5.54949264220107,-0.030154395468813613,5.519338246736654,5.519300462707899,0.0019474431729714688,3.343884046490657e-14,0.0,-0.00037442916036508483,-0.000374429160331646,-0.0003747970974512269,4.429198574584902e-12,5.518925665610448,5.518963817576322
sym_on,229.0,0.003927848185063532,-0.0039295992793587226,8.168495043267336e-12,5.546390680373028,-0.030154395468813613,5.516236284912381,5.516144882162883,-0.003925271643039971,6.747392502378887e-14,0.0,-0.00037442916036508483,-0.0003744291602976109,-0.0003751787962969211,8.235968968291125e-12,5.515769703366586,5.5158618557520835
sym_on,230.0,0.009957315498145825,-0.009948039626236537,4.180250605161983e-12,5.5469362387894785,-0.030154395468813613,5.516781843324845,5.51673367637928,-0.00995243644165359,3.803162404675605e-14,0.0,-0.00037442916036508483,-0.0003744291603270532,-0.00037478904021773414,4.218282229208739e-12,5.516358887339062,5.516407414164518
sym_on,231.0,-0.009649961925040085,0.009626203184845738,2.768460735998079e-05,5.545694034923716,-0.030154395468813613,5.515567324062263,5.515602430581059,0.009636409166424307,2.2490136114339984e-07,0.0,-0.00037442916036508483,-0.0003742042590039414,-0.00037396666250376657,2.7909508721124193e-05,5.515228463918556,5.515193119803259
sym_on,232.0,-0.01481610950429424,0.01481079490262232,1.057547276286272e-11,5.547682982430916,-0.030337681234185943,5.517345301207306,5.517267504872606,0.01479833405027205,9.628648698156352e-14,0.0,-0.0003767050320636639,-0.00037670503196737744,-0.00037745635659608054,1.0671759249844283e-11,5.51689004851601,5.516968596175339
sym_on,233.0,-0.002149250164760197,0.0021643988981324023,1.3924648547893661e-11,5.55440205566,-0.030337681234185943,5.524064374439739,5.5239839741905845,0.002164971727824455,1.1413704925913907e-13,0.0,-0.0003767050320636639,-0.00037670503194952687,-0.000377395961330941,1.40387855971528e-11,5.523606578229254,5.523687669407789
sym_on,234.0,-0.0010890661574558536,0.0010878847865294376,-7.091298621022735e-12,5.5514588997315215,-0.030337681234185943,5.521121218490242,5.521192494901483,0.0010953629981451185,-5.977721890581872e-14,0.0,-0.0003767050320636639,-0.0003767050321234412,-0.00037609908588877045,-7.151075839928554e-12,5.520816395815594,5.520744513458118
sym_on,235.0,-0.009589556399538512,0.009582814632524476,-8.004347229024062e-12,5.542549148664112,-0.030337681234185943,5.512211467421921,5.512288578975835,0.009583314528392346,-6.876224064310163e-14,0.0,-0.0003767050320636639,-0.0003767050321324262,-0.0003760167458809758,-8.073109469667164e-12,5.511912562229954,5.511834762389789
sym_on,236.0,0.006495908479027257,-0.006488669035937431,4.901381398488825e-12,5.574686422507038,-0.024818584668519054,5.549867837843421,5.549845546564831,-0.006505416580658261,3.693545299432338e-14,0.0,-0.000308174038126355,-0.0003081740380894196,-0.00030858326155673924,4.938316851483148e-12,5.549536963303274,5.549559663805332
sym_on,237.0,0.012160933294462772,-0.01215533348713965,-2.3086867171500237e-12,5.545841842670483,-0.024818584668519054,5.521023257999655,5.52099028640108,-0.012144836824892438,-2.1390030538220363e-14,0.0,-0.000308174038126355,-0.00030817403814774503,-0.00030820137031442683,-2.330076747688244e-12,5.520682085030765,5.520715083961507
sym_on,238.0,0.008312735539877103,-0.008303819703655875,-5.638777463656968e-12,5.551291747571657,-0.024818584668519054,5.5264731628975,5.526534584495486,-0.008300788316592875,-4.692870094716395e-14,0.0,-0.000308174038126355,-0.0003081740381732838,-0.0003077011291301053,-5.685706164604132e-12,5.5262268833663555,5.5261649888593265
sym_on,239.0,-0.00826118060135883,0.008244743433437257,3.6648280927811415e-05,5.535537735990858,-0.024818584668519054,5.510755799603265,5.5107518851360275,0.008248559468487992,2.9775218193895826e-07,0.0,-0.000308174038126355,-0.00030787628594441604,-0.00030782271558697587,3.6946033109750376e-05,5.510444062420441,5.5104479233173205
sym_on,240.0,-0.010791075078375734,0.01079337630903083,7.736449132779215e-12,5.542042211715687,-0.028499049236541136,5.513543162486881,5.513472664046565,0.010789099224693031,6.650753446694526e-14,0.0,-0.0003538746146603196,-0.0003538746145938121,-0.0003545068305373763,7.80295666724616e-12,5.513118157216028,5.5131892878722875
sym_on,241.0,-0.008593043938329714,0.008588314541555623,1.3291211508783926e-11,5.550405383756192,-0.028499049236541136,5.52190633453294,5.521784725339121,0.008589173450857983,1.123736555443125e-13,0.0,-0.0003538746146603196,-0.00035387461454794596,-0.0003550022983203093,1.3403585164328239e-11,5.5214297230408,5.521552459918392
sym_on,242.0,-0.007869005616911728,0.007864186551237563,-1.857948484748963e-05,5.545854239883018,-0.028499049236541136,5.51733661116163,5.51726334255375,0.007863597067493382,-1.5756321342366944e-07,0.0,-0.0003538746146603196,-0.0003540321778737433,-0.00035469099725616096,-1.87370480609133e-05,5.516908651556493,5.5169825789837565
sym_on,243.0,-0.007744782701810671,0.007741285593368703,8.18321164105964e-12,5.538709719308228,-0.028499049236541136,5.5102106700798705,5.510125651591886,0.007739530799495147,7.636122335233719e-14,0.0,-0.0003538746146603196,-0.00035387461458395844,-0.00035459552970565936,8.259572864411977e-12,5.50977105606218,5.509856795465287
sym_on,244.0,0.019751758307089418,-0.019502157255532223,-0.07079405984606751,5.565571921326259,-0.02149418965708344,5.473283671823109,5.470152435296217,-0.019443057317959672,-0.0009331513139761702,0.0,-0.0002668948012687943,-0.0012000461152449644,-0.0012645395387818883,-0.07172721116004369,5.468887895757436,5.472083625707864
sym_on,245.0,0.0010677863751329397,-0.0010563046493536502,-1.407360891997125e-11,5.556076769491617,-0.02149418965708344,5.534582579820459,5.534689296822719,-0.0010582324922246023,-1.199164824308346e-13,0.0,-0.0002668948012687943,-0.00026689480138871076,-0.00026619316375456353,-1.4193525402402085e-11,5.534423103658964,5.53431568501907
sym_on,246.0,-0.0017849503005651357,0.001782275072385533,-8.178950473133189e-13,5.559895334454293,-0.02149418965708344,5.53840114479639,5.538418075293824,0.0017747545241079774,-9.741429471457614e-15,0.0,-0.0002668948012687943,-0.0002668948012785357,-0.00026677986054935414,-8.276364767847765e-13,5.538151295433274,5.538134249995112
sym_on,247.0,-0.011354666564542537,0.011345387231215514,-8.617059375915028e-12,5.556979989477632,-0.02149418965708344,5.535485799811933,5.535577469393096,0.011352865306072022,-6.992728157543027e-14,0.0,-0.0002668948012687943,-0.0002668948013387216,-0.00026616111950252805,-8.686986657490458e-12,5.535311308273593,5.535218905010594
sym_on,248.0,0.0031052089347571865,-0.003087203458097827,4.32364763906375e-12,5.557397205559577,-0.023170889785925037,5.534226315777976,5.534171197939394,-0.003098899762129039,3.544255581013112e-14,0.0,-0.0002877144997461018,-0.0002877144997106593,-0.0002880842433120909,4.359090194873881e-12,5.533883113696082,5.5339386012782645
sym_on,249.0,0.018086232450564843,-0.01800400136866231,-0.02846816844098865,5.564348689402271,-0.023170889785925037,5.512709631175355,5.511162702873943,-0.017973106694912755,-0.0003711119865798474,0.0,-0.0002877144997461018,-0.0006588264863259493,-0.0006892139501159624,-0.028839280427568496,5.510473488923827,5.512050804689029
sym_on,250.0,0.007254011426698348,-0.007247818033509188,-1.0456922007748823e-11,5.559642697339735,-0.023170889785925037,5.536471807543352,5.536584633559575,-0.0072493575018108105,-8.825300776354511e-14,0.0,-0.0002877144997461018,-0.00028771449983435484,-0.0002868386892097559,-1.0545175015512368e-11,5.536297794870365,5.536184093043517
sym_on,251.0,6.365697637011891e-05,-6.245099495393223e-05,-5.39743532930417e-12,5.566140064551687,-0.023170889785925037,5.542969174760364,5.543037241564258,-6.048781744919305e-05,-4.700039333936352e-14,0.0,-0.0002877144997461018,-0.00028771449979310225,-0.000287252734922724,-5.444435722643534e-12,5.5427499888293355,5.542681460260571
sym_on,252.0,0.004413711689119637,-0.004417536117535271,5.411466144893341e-12,5.572785869803111,-0.028404489454184587,5.5443813803543405,5.544322927207583,-0.0044265850275004,4.626769403753013e-14,0.0,-0.0003527004594712799,-0.0003527004594250122,-0.00035315590005811307,5.457733838930871e-12,5.543969771307525,5.544028679894915
sym_on,253.0,-0.01255261285514786,0.012539264722218113,3.4929055721862986e-05,5.559425233014678,-0.028404489454184587,5.531055672616215,5.531064746510261,0.01255466408909103,2.834743111874375e-07,0.0,-0.0003527004594712799,-0.0003524169851600925,-0.0003523096117492531,3.5212530033050423e-05,5.530712436898512,5.530703255631054
sym_on,254.0,-0.001084699179976223,0.0010944462712777737,-2.1774175789745806e-05,5.566324465750828,-0.028404489454184587,5.537898202120854,5.537874753811707,0.0010760770645783819,-1.7670272639487477e-07,0.0,-0.0003527004594712799,-0.00035287716219767475,-0.00035306116238128935,-2.1950878516140682e-05,5.537521692649325,5.537545324958656
sym_on,255.0,-0.002844485878239489,0.002837623512630793,2.36048220573687e-05,5.556115545052688,-0.028404489454184587,5.52773466042056,5.5277539192243665,0.002851080374592101,1.9390848870492537e-07,0.0,-0.0003527004594712799,-0.000352506550982575,-0.00035230309496165116,2.3798730546073625e-05,5.527401616129405,5.527382153869577
sym_on,256.0,-0.004072877890355375,0.004079209567963333,1.1421267352269326e-12,5.553308824759161,-0.026112230131987227,5.5271965946283155,5.527193667166443,0.004077196087159717,5.688631564004674e-15,0.0,-0.00032423732101317145,-0.00032423732100748286,-0.00032427513242157507,1.1478153667909372e-12,5.526869392034021,5.526872357307308
sym_on,257.0,-0.01794801985077976,0.018116385969598192,0.03290233430982367,5.552307327617116,-0.026112230131987227,5.559097431794954,5.562012890373174,0.01806131197509577,0.00039183105386655736,0.0,-0.00032423732101317145,6.759373285338593e-05,0.00011632336642471074,0.03329416536369023,5.562129213739598,5.559165025527808
sym_on,258.0,0.0008026762985480218,-0.0008028705899870953,-4.599967692923166e-05,5.55607819513638,-0.026112230131987227,5.529919965327463,5.529896109252919,-0.0008063557503376372,-3.733403241177019e-07,0.0,-0.00032423732101317145,-0.0003246106613372892,-0.00032461671764947355,-4.637301725334936e-05,5.529571492535269,5.529595354666125
sym_on,259.0,0.004797792908428633,-0.004804598532773206,-5.443991702380021e-06,5.573442249648415,-0.026112230131987227,5.5473245755247245,5.547317663786846,-0.004804090696231139,-5.5324056473433665e-08,0.0,-0.00032423732101317145,-0.0003242926450696449,-0.0003244614416548875,-5.499315758853455e-06,5.546993202345192,5.5470002828796545
sym_on,260.0,0.014777890819117623,-0.014766959733110756,-8.059202366690112e-05,5.568545139309687,-0.022530316666409672,5.5459342306196096,5.545922786484215,-0.014774412261376331,-6.622178890972159e-07,0.0,-0.00027976046015871776,-0.00028042267804781495,-0.00028045438543253904,-8.125424155599834e-05,5.545642332098782,5.545653807941561
sym_on,261.0,0.005449048885668439,-0.00545849826318462,0.0001272332278780658,5.569900240644999,-0.022530316666409672,5.547497157206467,5.547502738892446,-0.005449594076746809,1.0453523966768506e-06,0.0,-0.00027976046015871776,-0.0002787151077620409,-0.0002786942653261431,0.00012827858027474265,5.54722404462712,5.547218442098705
sym_on,262.0,0.001394426681922134,-0.0013880561846819127,8.6370900078675e-05,5.555627168981961,-0.022530316666409672,5.533183223215632,5.533170397905586,-0.0013918821325433327,7.335393649260881e-07,0.0,-0.00027976046015871776,-0.00027902692079379173,-0.0002790037162830847,8.71044394436011e-05,5.532891394189303,5.532904196294838
